"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 10-Nov-2023"
JSWSTEEL,987,987.8,961.35,979,962.4,-,-16.6,-1.7,"4,34,267",42.22,"1,063.00",753,-3.27,29.71
MARUTI,"11,392.05","11,516.90","11,184.60","11,399.70","11,189.80",-,-209.9,-1.84,"3,33,290",377.46,"13,680.00","9,737.65",-10.78,9.73
SBIN,852.5,853.4,828.6,847.65,830.95,-,-16.7,-1.97,"58,82,722",495.18,912,555.15,5.99,46.27
BAJFINANCE,"6,819.00","6,836.85","6,625.00","6,778.80","6,643.65",-,-135.15,-1.99,"5,42,255",364.44,"7,830.00","6,187.80",-7.17,-8.95
BEL,300,300.85,293.2,299.75,293.7,-,-6.05,-2.02,"84,70,696",251.45,340.5,137.35,4.84,115.96
BAJAJ-AUTO,"9,900.00","9,999.00","9,702.90","9,919.35","9,711.40",-,-207.95,-2.1,"1,97,617",193.99,"12,774.00","5,358.60",-16.48,83.96
NTPC,393.15,394.8,384,392.55,384.15,-,-8.4,-2.14,"57,42,414",222.73,448.45,243,-7.09,61.71
ASIANPAINT,"2,535.00","2,535.00","2,480.00","2,543.10","2,483.65",-,-59.45,-2.34,"22,95,039",575.38,"3,422.95","2,480.45",-16.27,-17.34
TATAMOTORS,806,813.1,785,804.7,785.5,-,-19.2,-2.39,"1,09,38,237",870.71,"1,179.00",649.3,-13.54,23.6
HDFCBANK,"1,772.00","1,775.00","1,715.10","1,766.30","1,720.70",-,-45.6,-2.58,"84,53,234","1,473.42","1,794.00","1,363.55",6.98,18.42
BRITANNIA,"5,420.00","5,426.90","5,095.00","5,434.65","5,110.60",-,-324.05,-5.96,"16,12,500",842.47,"6,469.90","4,626.00",-9.1,16.08
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
